[0.8174384253613015, 1.1102435941239668]
[0.8021262325099358, 1.1113242195463826]
[0.12237121596614209, 1.2581673386728687]
[0.1335411041560981, 1.2614984811094705]
[0.1879482023541763, 1.2569331711565477]
[0.664536349233575, 1.2312450282065348]
[0.680103327970131, 1.2281519016852056]
[0.6854928851709993, 1.2285236270790023]
[0.6998852727338314, 1.2255494959860047]
[0.8459192546015516, 1.2096111026884204]
[0.8507358451094429, 1.2084568610946547]
[0.8496906561219043, 1.2105746122491907]
[0.88163589301686, 1.2320734625974568]
[0.8835653929360003, 1.2321946929068255]
[0.9139328924879399, 1.2509254757614392]
[0.9155623588772379, 1.2509840968570016]
[0.9147032785052803, 1.2538242505902466]
[0.9110851492511436, 1.2598513767476764]
[0.9422057607758009, 1.275220871357511]
[0.9435276361835093, 1.2754158032473195]
[0.945180581746831, 1.2750599522064294]
[0.9405288687703867, 1.284993493047728]
[0.972935465169709, 1.2935066353711353]
[0.9737128930038373, 1.2946439002195451]
[0.9714426380548871, 1.3033847820712283]
[1.0004570113816205, 1.3148695171832643]
[1.0016897648667884, 1.314407260437364]
[1.02821373988469, 1.3339552211195573]
[1.028925590729049, 1.3396706445482558]
[1.030421240569238, 1.3321053416191413]
[1.0594406662982707, 1.341176186283393]
[1.0592564357368055, 1.3315663450419153]
[1.061081051926132, 1.3390527583845078]
[1.0843733865774412, 1.3387876319188565]
[1.084345470551073, 1.3356602738386114]
[1.086605514929206, 1.3404959033311576]
[1.1096425727003338, 1.3378718096249396]
[1.1094576051351572, 1.3357263868141223]
[1.1300662617916857, 1.33147086424607]
[1.1278996133345371, 1.3271165564371488]
[1.1246273434434495, 1.3213043532311284]
[1.1398885267778605, 1.3121334371470603]
[1.1495354070408172, 1.3209856916495915]
[1.145260800787446, 1.3156730096735918]
[1.1440020893317726, 1.3134580440841783]
[1.152416595886653, 1.2971988951138542]
[1.1524804166545093, 1.2964690859327923]
[1.1676924044872814, 1.2835661049743459]
[1.1700161906067523, 1.28398936292148]
[1.1692419318174538, 1.2634494149868363]
[1.1702995489559376, 1.2631614599213874]
[1.169320046698194, 1.261974854641032]
[1.175326407762328, 1.2425573957561595]
[1.1683350392463796, 1.2395554488149383]
[1.1653142140864607, 1.237811711848147]
[1.1789681078860528, 1.2410173949246448]
[1.1687405777307314, 1.2133194072408144]
[1.1742075534483778, 1.2129625908932038]
[1.1767377988581997, 1.2121453928163493]
[1.1698868142772998, 1.2101321991831553]
[1.1719312311163743, 1.1832942180992199]
[1.1627520152367943, 1.182621966259841]
[1.1484338257601148, 1.1551287905704757]
[1.1600637887438843, 1.151583274782299]
[1.1376352649150803, 1.1256035766696264]
[1.140930494136219, 1.1230724411140929]
[1.1345509264661684, 1.1242898684939873]
[1.120870502387674, 1.0946189434890063]
[1.1145741607716964, 1.0968961751102115]
[1.1205056727068379, 1.0919126199334728]
[1.1141038753743588, 1.0943297134886893]
[1.0918000672742867, 1.0707792968820513]
[1.0964865617812638, 1.0651904722235324]
[1.097371171105104, 1.0627436616982564]
[1.0706250857101927, 1.0381913749539384]
[1.0675519157052464, 1.039856974161334]
[1.0462965290119224, 1.0048272999152097]
[1.0477583331739586, 0.9996743289182973]
[1.0465946614183699, 0.9990065013702407]
[1.0621098432800693, 0.8540761993032272]
[1.0622655844586657, 0.8477227653410578]
[1.060990430553874, 0.8451426791418407]
[1.0961345380619203, 0.37635034482848595]
[1.100010729176261, 0.3305951833340399]
[0.9811187488008279, -0.2995263527981711]
[0.9739658120355873, -0.3598080550061127]
[0.9649758038307835, -0.3321735655464688]
[0.7361294463377674, -0.3369775822417631]
[0.724665984784204, -0.3566452137547056]
[0.7205963743337722, -0.3269611256711207]
[0.8883855525314661, 0.9371435026281969]
[0.8849634398978159, 0.9297239277164377]
[0.8861481760140301, 0.9364861341366763]
[0.8850728665182632, 0.9363028566496394]
[0.25256610679321934, -0.22277495395588365]
[0.25809380489841327, -0.19428021284411545]
[0.05106614441477986, -0.07312616564742336]
[-0.14165943732254727, 0.061769526389502616]
[-0.08881319980411795, 0.12261776637745236]
[-0.15702620400119294, 0.07052140228918846]
[-0.23665078867157763, 0.30095343201591185]
[-0.2716363105463997, 0.2876943439091748]
[-0.2507567937182448, 0.3109722781469997]
[-0.36894361467476877, 0.48792972962373116]
[-0.36465858699868914, 0.49886162806900103]
[-0.3686557113389183, 0.5060721058763678]
[-0.44337740089165445, 0.7333820463498743]
[-0.47335299953885945, 0.7346096423466606]
[0.8141293793423892, 1.0746291457613706]
[0.8250449526165932, 1.076473011782774]
[0.8231678428791617, 1.0772549499827988]
[0.8297261578519658, 1.0935999955298434]
[0.8298993504434913, 1.0945718130482909]
[-0.4857325324531341, 1.142603405120298]
[-0.46518346527687604, 1.1503017482787692]
[0.24507824812611567, 1.2418705301912816]
[0.2720689636746628, 1.2409959684552212]
[0.30711108890859595, 1.2381144073293593]
[0.3318648948044507, 1.2370607153381525]
